2024-11-21 18:44:29.638 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2024.20.0-linux-x64/python-env-tools/bin/pet server
2024-11-21 18:44:30.825 [info] Discovered env: /usr/bin/python3
2024-11-21 18:44:30.841 [info] Discovered env: /bin/python3
2024-11-21 18:44:30.844 [info] Discovered env: /root/workspace/venv/bin/python
2024-11-21 18:44:30.856 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 18:44:37.632 [info] Locator Conda took 10.222588474s
2024-11-21 18:44:37.632 [info] Locator Homebrew took 790.006µs
2024-11-21 18:44:37.632 [info] Locator LinuxGlobal took 129.771765ms
2024-11-21 18:44:37.632 [info] Locator PipEnv took 114.511µs
2024-11-21 18:44:37.632 [info] Locator Poetry took 114.612123ms
2024-11-21 18:44:37.632 [info] Locator PyEnv took 119.91281ms
2024-11-21 18:44:37.632 [info] Locator Venv took 129.102µs
2024-11-21 18:44:37.632 [info] Locator VirtualEnv took 380.728µs
2024-11-21 18:44:37.632 [info] Locator VirtualEnvWrapper took 463.291µs
2024-11-21 18:44:37.632 [info] Locator GlobalVirtualEnvs took 4.769434ms
2024-11-21 18:44:37.633 [info] Locator Locators took 10.22375234s
2024-11-21 18:44:37.633 [info] Locator Path took 381.000419ms
2024-11-21 18:44:37.633 [info] Locator Workspaces took 163.42886ms
2024-11-21 18:44:37.633 [info] Refresh completed in 10224ms
2024-11-21 18:59:00.614 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 18:59:41.875 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 19:01:46.817 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 21:57:39.519 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 21:58:33.003 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 22:07:02.095 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 22:09:38.509 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 22:15:45.343 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 22:20:31.375 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 22:28:19.892 [info] Resolved Python Environment /root/workspace/Asteroids/venv/bin/python
2024-11-21 22:28:19.926 [info] Resolved Python Environment /root/workspace/venv/bin/python
2024-11-21 22:28:27.086 [info] Resolved Python Environment /root/workspace/Asteroids/venv/bin/python
2024-11-21 22:33:14.244 [info] Resolved Python Environment /root/workspace/Asteroids/venv/bin/python
2024-11-21 22:40:31.563 [info] Resolved Python Environment /root/workspace/Asteroids/venv/bin/python
