2024-11-12 10:11:33.065 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2024.18.1-linux-x64/python-env-tools/bin/pet server
2024-11-12 10:11:33.071 [info] Discovered env: /usr/bin/python3
2024-11-12 10:11:33.084 [info] Discovered env: /bin/python3
2024-11-12 10:11:33.170 [info] Resolved Python Environment /bin/python3
2024-11-12 10:11:33.436 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:11:41.913 [info] Locator Conda took 9.729110126s
2024-11-12 10:11:41.913 [info] Locator Homebrew took 131.001µs
2024-11-12 10:11:41.913 [info] Locator LinuxGlobal took 47.949543ms
2024-11-12 10:11:41.913 [info] Locator PipEnv took 383.951µs
2024-11-12 10:11:41.913 [info] Locator Poetry took 30.552596ms
2024-11-12 10:11:41.913 [info] Locator PyEnv took 31.664686ms
2024-11-12 10:11:41.913 [info] Locator Venv took 46.037µs
2024-11-12 10:11:41.913 [info] Locator VirtualEnv took 1.191989ms
2024-11-12 10:11:41.913 [info] Locator VirtualEnvWrapper took 66.244µs
2024-11-12 10:11:41.914 [info] Locator GlobalVirtualEnvs took 4.155219ms
2024-11-12 10:11:41.914 [info] Locator Locators took 9.730656082s
2024-11-12 10:11:41.914 [info] Locator Path took 286.607768ms
2024-11-12 10:11:41.914 [info] Locator Workspaces took 2.31715ms
2024-11-12 10:11:41.914 [info] Refresh completed in 9730ms
2024-11-12 10:18:39.773 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:27:28.150 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:28:05.998 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:29:25.620 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:30:12.144 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:40:12.902 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:41:55.636 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:50:36.935 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:51:26.821 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:54:26.973 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 10:57:19.146 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:02:26.680 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:21:49.062 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:22:28.977 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:23:20.021 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:24:25.161 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:25:16.870 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:30:50.445 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:33:09.031 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:35:56.689 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:39:29.008 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:40:24.766 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:41:48.010 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:43:54.434 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:46:17.401 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:46:57.893 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:57:56.723 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 11:58:30.093 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:01:11.569 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:10:09.438 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:14:15.583 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:16:39.617 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:17:56.839 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:20:38.640 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:21:08.819 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:21:40.952 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:22:12.964 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:22:43.632 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:23:40.713 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:39:41.170 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:40:54.056 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:43:45.717 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:45:26.840 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:47:27.079 [info] Resolved Python Environment /usr/bin/python3
2024-11-12 12:48:26.768 [info] Resolved Python Environment /usr/bin/python3
